"region","scenario","version","type","unit","run__id","variable","model","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"World","NGFS Phase 2-Delayed Transition",1,"ANNUAL","Mt CO2/yr",1397,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",39860.8605,,,,,41286.5474,42659.5044,25706.9917,13929.2949,7513.1229,3190.721,1198.2917,142.4536,,-1568.9649,,-2594.0152,,-2821.9338,,-3191.1078
"World","NGFS Phase 2-Nationally Determined Contributions (NDCs)",1,"ANNUAL","Mt CO2/yr",1399,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",39860.8605,,,,,40871.447,40720.6268,38904.9091,34834.1072,30650.1555,27857.6203,25455.2738,23566.9025,,18119.0731,,14001.3706,,10084.444,,7721.1935
"World","NGFS Phase 2-Below 2°C",1,"ANNUAL","Mt CO2/yr",1403,"Emissions|CO2","GCAM 5.3",41741.75309,,,,,37793.75824,32406.95474,25829.20168,18922.58369,12067.98767,8278.475528,4645.685161,1076.803384,-2404.680371,-2832.526163,-2910.682468,-2711.414102,-2469.776089,-2180.161602,-1864.633619,-1247.643547
"World","SMP-Reference-Default",1,"ANNUAL","Mt CO2/yr",1412,"Emissions|CO2","REMIND-MAgPIE 1.7-3.0",48898.9971,,,,,51483.4788,53466.6123,55510.7982,57896.4289,60226.8894,62707.1835,65490.871,66372.0061,,65730.357,,65825.4135,,63047.0124,,62537.304
"World","SMP-Reference-Sustainable",1,"ANNUAL","Mt CO2/yr",1413,"Emissions|CO2","REMIND-MAgPIE 1.7-3.0",45815.9374,,,,,44212.7897,44067.0239,47604.8447,51909.0621,55408.4974,58130.1313,59957.6219,60009.8226,,57561.1806,,52279.1198,,43813.8156,,39342.6302
"World","SHAPE-SSP2-NPi [with Climate Change Impacts]",1,"ANNUAL","Mt CO2/yr",1432,"Emissions|CO2","REMIND-MAgPIE 3.2-4.6",43697.0061,,,,,43370.6672,43809.1909,43943.4913,43640.4521,43505.3821,44867.84,46323.3714,48195.0849,,46931.8149,,44165.7402,,39699.9052,,34014.0993
"World","Rescuing-1.5°C-Highest-Possible-Ambition",1,"ANNUAL","Mt CO2/yr",1434,"Emissions|CO2","REMIND 3.5",43958.48038940001,,,,,43618.475337,35222.0770092,19070.4789288,6030.727835199999,-1029.8913111,-4326.928263500001,-5848.5423592,-6973.195609400002,,-8324.4742057,,-8021.0576658,,-7905.5046432,,-7859.981077899999
"World","RESCUE-End-of-Century-Budget-1150",1,"ANNUAL","Mt CO2/yr",1435,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,41954.52423510001,44173.0846643,39899.5417167,31745.60437779999,25263.2816233,20516.1234204,16284.7463216,12230.44,,4596.471722099999,,-1832.1485767,,-10078.5719931,,-18386.0950246
"World","RESCUE-End-of-Century-Budget-1150-with-OAE",1,"ANNUAL","Mt CO2/yr",1436,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,41954.52423510001,44173.0846643,39956.3430278,31991.1699345,25419.5609203,20702.0774374,16629.8432468,12610.6052979,,5042.204845699999,,-1504.8480847,,-11084.8244589,,-18214.0325929
"World","RESCUE-End-of-Century-Budget-500",1,"ANNUAL","Mt CO2/yr",1437,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,41954.52423510001,44173.0846643,38482.4935264,25748.0818378,15190.6566771,9288.222652500002,5643.768905299999,1754.7419304,,-5821.0949735,,-14643.9648431,,-21544.21,,-22342.6537602
"World","RESCUE-End-of-Century-Budget-500-with-OAE",1,"ANNUAL","Mt CO2/yr",1438,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,41954.52423510001,44173.0846643,38580.7127085,26958.6031316,16107.860413,10105.6601451,6299.350183400001,2420.3608848,,-5565.973793499998,,-15811.5825973,,-21973.9981481,,-22888.8397808
"World","RESCUE-Peak-Budget-1150",1,"ANNUAL","Mt CO2/yr",1439,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,43325.7396988,35855.1353599,28704.2236231,21860.3638986,16181.1635208,12072.8053539,10100.19,8261.5687738,,5057.2941107,,3112.0877197,,2350.1463504,,3521.9271319
"World","RESCUE-Peak-Budget-1150-with-OAE",1,"ANNUAL","Mt CO2/yr",1440,"Emissions|CO2","REMIND-MAgPIE 3.2.0-4.8.0",42797.7163014,,,,,43441.80202730001,35928.24792079999,28718.0332261,21804.0449163,16413.82996839999,12003.547437,9983.318163199998,8035.9796684,,5066.7046392,,3072.8291601,,2364.401382800001,,3468.361033300001
"World","ENGAGE-INDCi2030-1000",1,"ANNUAL","Mt CO2/yr",1449,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,29322.09763274095,19480.04185683039,14631.279287705496,9782.5167185806,,2199.722936237855,,-0.007731020021694001,,0.010841978423627,,0.024630088628398,,0.019799536982375
"World","ENGAGE-INDCi2030-1000-COV",1,"ANNUAL","Mt CO2/yr",1450,"Emissions|CO2","TIAM-ECN 1.1",41964.21576190329,,,,,40501.57800241479,39038.94024292629,29138.91517666609,19238.89011040589,14523.84858995942,9808.807069512952,,2172.891416040488,,-53.07700043270009,,-60.38643154497456,,-62.44997824901201,,-38.95824866763211
"World","ENGAGE-INDCi2030-1000-NDCp",1,"ANNUAL","Mt CO2/yr",1451,"Emissions|CO2","TIAM-ECN 1.1",42060.01095794428,,,,,40666.034419481264,39272.05788101824,29329.130591124685,19386.20330123113,14605.183942745258,9824.164584259388,,2252.219436624755,,0.054486217955158,,-0.008532015775045,,-0.038646903150279,,-0.004076492335570001
"World","ENGAGE-INDCi2030-1000f",1,"ANNUAL","Mt CO2/yr",1452,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,32639.524643570083,26114.89587848865,21654.348944689067,17193.80201088948,,6786.230840580678,,378.7511363481429,,-5516.991283206553,,-9219.589186772328,,-8523.256597917198
"World","ENGAGE-INDCi2030-1000f-COV",1,"ANNUAL","Mt CO2/yr",1453,"Emissions|CO2","TIAM-ECN 1.1",42060.01697926973,,,,,40612.08554521456,39164.15411115939,32638.928346649787,26113.70258214018,21821.819196261844,17529.93581038351,,6740.430564640684,,294.7819353159153,,-5307.258465107614,,-9297.782785259817,,-9191.956112176858
"World","ENGAGE-INDCi2030-1000f-NDCp",1,"ANNUAL","Mt CO2/yr",1454,"Emissions|CO2","TIAM-ECN 1.1",42060.01095794428,,,,,40666.034419481264,39272.05788101824,32534.569422898287,25797.08096477833,21716.837620801147,17636.59427682396,,6925.705244558184,,296.8883798432677,,-5309.519995565945,,-9305.28595450822,,-9148.430123463688
"World","ENGAGE-INDCi2030-1200",1,"ANNUAL","Mt CO2/yr",1455,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,32902.134504922346,26640.11560119318,22095.19986303602,17550.28412487886,,6497.143357693775,,774.7083492006805,,0.00467840094241,,-0.017866622557434,,-0.03406679559184
"World","ENGAGE-INDCi2030-1200f",1,"ANNUAL","Mt CO2/yr",1456,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,34870.804219431295,30577.45503021107,26624.597494649766,22671.73995908846,,10075.56968872954,,2530.654072114371,,-3071.110712848722,,-7372.770030246286,,-7881.178992602973
"World","ENGAGE-INDCi2030-1400",1,"ANNUAL","Mt CO2/yr",1457,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,35947.165551272745,32730.17769389398,28259.87524958634,23789.5728052787,,12668.46923485569,,3773.722655348138,,-0.014396254122615,,-0.001344349104243,,0.007178610130381
"World","ENGAGE-INDCi2030-1400f",1,"ANNUAL","Mt CO2/yr",1458,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,36483.123089608715,33802.09277056591,29989.92235641544,26177.75194226497,,15432.9810366456,,6410.357372086762,,-682.4360776730558,,-5383.066315074225,,-5567.955503793631
"World","ENGAGE-INDCi2030-1600",1,"ANNUAL","Mt CO2/yr",1459,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,37133.09747803581,35102.0415474201,32451.12841490169,29800.21528238328,,17272.15752468123,,8374.167422995788,,913.467488585129,,-0.001881194522042,,-0.0001117766955331
"World","ENGAGE-INDCi2030-1600f",1,"ANNUAL","Mt CO2/yr",1460,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,37212.28865852917,35260.42390840682,32905.34752159967,30550.27113479253,,20799.68037526803,,9571.003884782987,,796.911361311033,,-3805.855782593481,,-3403.319028797452
"World","ENGAGE-INDCi2030-2000",1,"ANNUAL","Mt CO2/yr",1461,"Emissions|CO2","TIAM-ECN 1.1",42060.01139826786,,,,,40612.08244171321,39164.15348515855,38242.020879230855,37319.88827330315,36331.614177736476,35343.3400821698,,28677.24081573157,,20850.91025659065,,8392.72168787455,,116.2482820813916,,1522.399455964505
"World","ENGAGE-INDCi2030-2000f",1,"ANNUAL","Mt CO2/yr",1462,"Emissions|CO2","TIAM-ECN 1.1",42060.01084443989,,,,,40612.08208719385,39164.1533299478,38242.03264313216,37319.91195631652,36331.67551614075,35343.43907596498,,28677.24381096317,,20850.93384203922,,8392.735105767759,,116.1572343164194,,1522.240667805889
"World","ENGAGE-INDCi2030-2500",1,"ANNUAL","Mt CO2/yr",1463,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,39473.49651181366,39782.83961497581,39340.62203394257,38898.40445290933,,35390.1108622384,,30733.27834055179,,21047.20872705461,,9577.278654562682,,15066.35319853649
"World","ENGAGE-INDCi2030-2500f",1,"ANNUAL","Mt CO2/yr",1464,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,39473.52825837891,39782.9031081063,39340.96559151254,38899.02807491878,,35390.78549996109,,30734.53870814352,,21047.58928351022,,9577.182781767744,,15068.82518366914
"World","ENGAGE-INDCi2030-3000",1,"ANNUAL","Mt CO2/yr",1465,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,40612.0825694178,39164.15340865152,40333.116954772806,41502.0805008941,41375.99612141853,41249.91174194295,,39300.1300991394,,37224.67303574576,,33625.39856337656,,26189.03824657412,,27742.26782002928
"World","ENGAGE-INDCi2030-3000f",1,"ANNUAL","Mt CO2/yr",1466,"Emissions|CO2","TIAM-ECN 1.1",42060.01173,,,,,,39164.15341,,41499.76537,,41219.34966,,39284.89718,,37168.98977,,33541.50904,,25972.90255,,27552.98247
"World","ENGAGE-INDCi2030-900",1,"ANNUAL","Mt CO2/yr",1467,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,,39164.15340865152,,15705.25033816632,,6899.779055628484,,357.1090123871612,,0.022646310986772,,-0.030289263903839,,0.021923651890119,,-0.008959917974578001
"World","ENGAGE-INDCi2030-900f",1,"ANNUAL","Mt CO2/yr",1468,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,,39164.15340865152,,23797.22724799544,,15141.73716395006,,5437.730155463321,,-646.9667742071871,,-5912.596597952313,,-10008.68300933576,,-9682.778935107775
"World","ENGAGE-INDCi2100",1,"ANNUAL","Mt CO2/yr",1469,"Emissions|CO2","TIAM-ECN 1.1",42060.01173018408,,,,,,39164.15340865152,,43257.65575624557,,45304.4965904648,,44623.52531433349,,45017.00267820052,,46179.67138003782,,47243.66166146908,,49841.22940811225
"World","ENGAGE-INDCi2100-COV",1,"ANNUAL","Mt CO2/yr",1470,"Emissions|CO2","TIAM-ECN 1.1",42060.01698,,,,,,39164.15411,,42666.03976,,44467.56159,,43578.64897,,43953.55993,,45034.18498,,46143.69108,,48836.13595
"World","ENGAGE-INDCi2100-NDCp",1,"ANNUAL","Mt CO2/yr",1471,"Emissions|CO2","TIAM-ECN 1.1",42060.01095794428,,,,,,39272.05788101824,,44067.84840960692,,46446.90919118616,,45922.76477388034,,46349.59359026638,,47218.17674667013,,47566.37871432232,,49912.21818700324
"World","ENGAGE-NPi2020-1000",1,"ANNUAL","Mt CO2/yr",1472,"Emissions|CO2","TIAM-ECN 1.1",40673.57001298753,,,,,,29684.9206029028,,22636.58608827762,,13765.5281357789,,4567.714497915079,,-0.222077256747354,,0.012787396400568,,0.00324796508201,,0.002710290515267
"World","ENGAGE-NPi2020-1000-COV",1,"ANNUAL","Mt CO2/yr",1473,"Emissions|CO2","TIAM-ECN 1.1",40491.10299122317,,,,,,29947.40314381645,,22971.67324514996,,14390.60625530387,,4936.303173845071,,-0.0002167684872063,,-0.001311065052433,,0.001385019752035,,0.002345921718912
"World","ENGAGE-NPi2020-1000f",1,"ANNUAL","Mt CO2/yr",1474,"Emissions|CO2","TIAM-ECN 1.1",41108.86799077039,,,,,,34187.20098115778,,26926.94763002108,,18674.30375046976,,7660.723244758077,,932.9224296436726,,-5204.598125188022,,-8675.108266374502,,-8254.128865848208
"World","ENGAGE-NPi2020-1000f-COV",1,"ANNUAL","Mt CO2/yr",1475,"Emissions|CO2","TIAM-ECN 1.1",40503.95186499802,,,,,,34835.39497296711,,26603.19538886535,,18814.66391635489,,7453.987497189896,,643.64236457635,,-4981.954328905627,,-8542.19989350792,,-8172.710728356462
"World","ENGAGE-NPi2020-1200",1,"ANNUAL","Mt CO2/yr",1476,"Emissions|CO2","TIAM-ECN 1.1",40977.75255517552,,,,,,35492.60544350449,,27480.37411235078,,19103.87684676141,,7277.110365282835,,1148.673666047249,,0.104135044528945,,0.00484195289647,,-0.00169021311666
"World","ENGAGE-NPi2020-1200f",1,"ANNUAL","Mt CO2/yr",1477,"Emissions|CO2","TIAM-ECN 1.1",41133.62985979904,,,,,,37402.97429216034,,30175.91245838928,,22788.92935259815,,10272.06014686719,,2654.406979432488,,-2902.415609904868,,-6886.971711688539,,-6160.391733774063
"World","ENGAGE-NPi2020-1400",1,"ANNUAL","Mt CO2/yr",1478,"Emissions|CO2","TIAM-ECN 1.1",41222.20941623097,,,,,,38499.28842782607,,32833.19150957205,,23906.42449514847,,12719.13427341401,,3922.398359683724,,0.0003204700289529,,0.002842048163131,,0.00524089092228
"World","ENGAGE-NPi2020-1400f",1,"ANNUAL","Mt CO2/yr",1479,"Emissions|CO2","TIAM-ECN 1.1",41402.57491596876,,,,,,39224.02398802468,,34018.63476669278,,26154.56518656682,,15172.38630988942,,6419.760072961597,,-826.8254829076634,,-5479.047626872313,,-5786.537861729739
"World","ENGAGE-NPi2020-1600",1,"ANNUAL","Mt CO2/yr",1480,"Emissions|CO2","TIAM-ECN 1.1",41558.5476211124,,,,,,40591.85165197598,,35308.14919567349,,29473.4343410708,,16681.87023570892,,7846.265082237013,,310.6046117354929,,-0.065311290378105,,0.015684454133804
"World","ENGAGE-NPi2020-1600f",1,"ANNUAL","Mt CO2/yr",1481,"Emissions|CO2","TIAM-ECN 1.1",41569.05401755616,,,,,,40809.59728439702,,35610.41789035788,,30224.57505584864,,20191.57068010689,,8657.75719220593,,246.6087394342506,,-4170.327330277581,,-2609.766891087364
"World","ENGAGE-NPi2020-2000",1,"ANNUAL","Mt CO2/yr",1482,"Emissions|CO2","TIAM-ECN 1.1",41929.60767093706,,,,,,42269.07219850645,,38553.22871917019,,35863.82036338805,,27623.83180789373,,19085.54432793941,,6631.238226725513,,0.004460179927491001,,0.012237507664053
"World","ENGAGE-NPi2020-2000f",1,"ANNUAL","Mt CO2/yr",1483,"Emissions|CO2","TIAM-ECN 1.1",41941.34464194897,,,,,,42306.69483844693,,38646.69459433405,,35937.87825338674,,28053.25934626178,,19370.34278542234,,6702.730315190754,,-649.0012408231158,,-695.4152908879296
"World","ENGAGE-NPi2020-2500",1,"ANNUAL","Mt CO2/yr",1484,"Emissions|CO2","TIAM-ECN 1.1",42447.0313789776,,,,,,43436.80241309031,,40856.29787576165,,38927.93810562933,,34617.65938828875,,28397.42003182807,,19800.41388337605,,8509.797418818267,,13443.4914636869
"World","ENGAGE-NPi2020-2500f",1,"ANNUAL","Mt CO2/yr",1485,"Emissions|CO2","TIAM-ECN 1.1",42447.0358088734,,,,,,43436.7983457308,,40856.321967269,,38927.78993033796,,34617.70397104144,,28397.34833868129,,19800.53291727356,,8509.862931390555,,13443.44133174901
"World","ENGAGE-NPi2020-3000",1,"ANNUAL","Mt CO2/yr",1486,"Emissions|CO2","TIAM-ECN 1.1",42610.30487069047,,,,,,43997.70447535271,,42198.05336992097,,41236.2686926754,,38665.86295311528,,36103.54810677352,,32165.15167867162,,24182.97226128961,,25273.83060890539
"World","ENGAGE-NPi2020-3000f",1,"ANNUAL","Mt CO2/yr",1487,"Emissions|CO2","TIAM-ECN 1.1",42610.09092283819,,,,,,43997.71575573363,,42198.02666188148,,41236.34408464848,,38665.89380516176,,36103.47209890177,,32165.12380156689,,24183.04759002454,,25273.94498419343
"World","ENGAGE-NPi2020-800",1,"ANNUAL","Mt CO2/yr",1488,"Emissions|CO2","TIAM-ECN 1.1",39447.08687,,,,,,23976.58242,,17017.98984,,8400.97851,,1872.449,,0.000285,,-0.0031,,-0.00032,,0.00287907
"World","ENGAGE-NPi2020-800f",1,"ANNUAL","Mt CO2/yr",1489,"Emissions|CO2","TIAM-ECN 1.1",40663.27442,,,,,,29795.05331,,23004.48566,,14528.442,,5334.506,,-828.459,,-6274.41,,-10241.8,,-9325.142
"World","ENGAGE-NPi2020-900",1,"ANNUAL","Mt CO2/yr",1490,"Emissions|CO2","TIAM-ECN 1.1",40367.49801407963,,,,,,27206.18657699475,,19804.09214385824,,10823.8780557343,,2973.628427878504,,-0.0007485592492315,,0.001711224374787,,0.001075473264933,,-0.004391173312413
"World","ENGAGE-NPi2020-900f",1,"ANNUAL","Mt CO2/yr",1491,"Emissions|CO2","TIAM-ECN 1.1",41085.58166095724,,,,,,32021.53589998282,,24785.12737712751,,16595.07639207275,,6360.065118348377,,-4.982687624547381,,-5624.022174822378,,-9356.558602066583,,-8655.354760461707
"World","ENGAGE-NPi2100",1,"ANNUAL","Mt CO2/yr",1492,"Emissions|CO2","TIAM-ECN 1.1",44025.31965967368,,,,,,46001.57373555845,,45273.53840083221,,47215.00636619407,,46126.43747867112,,45649.22679477993,,46126.48685200368,,47110.56740548449,,49959.35336960797
"World","ENGAGE-NPi2100-COV",1,"ANNUAL","Mt CO2/yr",1493,"Emissions|CO2","TIAM-ECN 1.1",42158.71114200394,,,,,,44556.14020977452,,43044.21905752581,,44936.6803102596,,43648.0909285207,,43824.52268032036,,45008.1737164237,,46094.31351037083,,49103.22150732023
"World","ENGAGE-INDCi2030-1000",1,"ANNUAL","Mt CO2/yr",1494,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,22078.60988466165,17264.52240357001,13931.33080638477,10565.28606548583,7339.357841617727,4927.517434528936,2621.276954150518,549.9955166594953,-1790.956457815596,-1739.678927249958,-1743.735544399259,-1765.663173258772,-1759.606970552809,-1835.468088839639
"World","ENGAGE-INDCi2030-1000-NDCp",1,"ANNUAL","Mt CO2/yr",1495,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,22050.25538579057,17414.04426246263,14228.99150816066,10957.53418605998,7915.145584522932,5341.538190312324,2943.694489408426,649.0413528223406,-1641.94121673566,-1735.757226146321,-1717.637885120756,-1736.630541180864,-1752.268317420754,-1597.182298718773
"World","ENGAGE-INDCi2030-1000f",1,"ANNUAL","Mt CO2/yr",1496,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,23374.15849146508,18685.28090044814,15569.61825207785,12512.34316566591,9479.762716206147,6781.734897347759,4875.873579264718,2928.189787631974,653.5337376399102,-1676.433752267425,-4222.328706541934,-6154.036035464324,-7602.948031553886,-9156.128205159835
"World","ENGAGE-INDCi2030-1000f-NDCp",1,"ANNUAL","Mt CO2/yr",1497,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,24186.75064126403,18910.34402018995,15889.05100183209,12915.43058043303,9970.974751134325,7285.476530574466,5172.939259313673,3229.937913898992,819.1206307970856,-1687.756072386027,-4442.301712487713,-6534.447503461608,-8071.315414451687,-9773.54768417249
"World","ENGAGE-INDCi2030-1200",1,"ANNUAL","Mt CO2/yr",1498,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,25173.57707656858,19753.50341413485,16792.94312911053,14068.3266789787,11444.03748986004,9164.881872620756,7508.546261029655,5875.713192250933,3836.216738707149,1314.85434282892,-867.329965595131,-1696.291037424397,-1782.941192161086,-1743.067845127703
"World","ENGAGE-INDCi2030-1200-NDCp",1,"ANNUAL","Mt CO2/yr",1499,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,24909.08290635441,19844.90447879647,16956.99120224204,14319.80491255474,11775.56551528259,9602.407611135855,7718.664316341321,6055.348227088508,4173.875797772276,1807.322509979452,-118.003931043027,-1705.199049755599,-1809.506849888874,-1764.630651655035
"World","ENGAGE-INDCi2030-1200f",1,"ANNUAL","Mt CO2/yr",1500,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,25831.53714665501,20442.6938171339,17492.61425747643,15007.12356257767,12355.34623682301,9911.567577512644,7840.978791356114,6169.295932990266,4367.309214881917,2179.207617787971,-296.9854410398528,-2788.085860081425,-5026.3399438731,-6779.030074138159
"World","ENGAGE-INDCi2030-1200f-NDCp",1,"ANNUAL","Mt CO2/yr",1501,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,25690.15624962762,20620.03978215599,17773.09496487733,15375.836361333,12812.06009974056,10372.58651736004,8255.960186363847,6408.03195247721,4667.27142255464,2452.436408354165,-103.0093467920182,-2709.869904411073,-5054.998812099869,-7514.035250600761
"World","ENGAGE-INDCi2030-1400",1,"ANNUAL","Mt CO2/yr",1502,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,27350.81035390663,22193.5397813218,19468.20301339776,17195.96864166873,14958.53102151872,12715.47136516514,10741.95848557339,9132.5140899889,7591.649204004635,5770.40568816678,3843.359364256916,1145.845006524298,-1010.062940273136,-1619.31291654082
"World","ENGAGE-INDCi2030-1400-NDCp",1,"ANNUAL","Mt CO2/yr",1503,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,27062.34825855344,22154.85596618585,19532.37842555205,17386.6401648388,15189.11709475217,13102.68607770209,11267.84581263277,9382.551434442754,7776.085932295288,6056.702662167235,4138.78792696058,1551.212105547147,-858.3508034593466,-1713.813651912817
"World","ENGAGE-INDCi2030-1400f",1,"ANNUAL","Mt CO2/yr",1504,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,27498.58434000191,22190.09055553473,19417.05213067017,17226.24895566362,15102.97226928316,12812.48095552026,10805.12570729844,8947.08101602025,7335.514101629495,5575.445429857236,3727.590322401447,1489.13955057535,-736.3109795038706,-2752.590355751412
"World","ENGAGE-INDCi2030-1400f-NDCp",1,"ANNUAL","Mt CO2/yr",1505,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,27369.57736668585,22524.46586878292,19702.05520612769,17563.12100901527,15513.9740731044,13321.1275699186,11373.7218454327,9323.97855732369,7630.608826442213,5637.692227295514,3689.537764001302,1392.1034612673,-1040.168935930155,-3288.369278579623
"World","ENGAGE-INDCi2030-1600",1,"ANNUAL","Mt CO2/yr",1506,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,28972.02295223244,24914.46189658009,21325.90687067177,19295.95706982668,17264.57508257666,15510.35282963442,13738.17167816175,11857.61787943546,10143.61222608655,8671.274644508672,7251.703280296139,5649.39940620885,4127.755188210995,2398.031946646641
"World","ENGAGE-INDCi2030-1600-NDCp",1,"ANNUAL","Mt CO2/yr",1507,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,28958.02516087785,25026.56517786022,21498.75363543887,19423.27074413906,17599.72823897631,15995.25960499972,14392.97506827701,12575.66132899955,10723.87997154908,8582.015621325569,6970.116381103184,5180.03905353904,3573.596022238737,1824.945883912482
"World","ENGAGE-INDCi2030-1600f",1,"ANNUAL","Mt CO2/yr",1508,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,29112.94227806513,25097.77402234159,21348.16993385761,19348.90380640534,17480.75815092757,15785.12348813511,13990.10731973602,12139.62760214513,10279.55131196141,8274.341826820575,6722.362957865045,5209.015999110821,3820.199474034811,2214.55366614471
"World","ENGAGE-INDCi2030-1600f-NDCp",1,"ANNUAL","Mt CO2/yr",1509,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,29148.32229460652,25175.01842803159,21524.49472472089,19607.39312432284,17799.3495448108,16202.69859222085,14490.3955414514,12702.79106564973,10683.8882640675,8424.081525659709,6723.135368410358,4998.677294854287,3477.913621500423,1823.378446000458
"World","ENGAGE-INDCi2030-1800",1,"ANNUAL","Mt CO2/yr",1510,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,31000.06135176944,26916.03891853822,24561.42015676582,21613.84788909131,19948.50303242481,18740.68673854326,17372.3509996389,15736.03765774617,14015.19507554729,11786.53149219245,9700.197540916071,8110.313370888421,6854.562251252377,5540.867127190324
"World","ENGAGE-INDCi2030-1800-NDCp",1,"ANNUAL","Mt CO2/yr",1511,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,30764.6506673954,26860.26638629696,24666.79730456048,21959.50021830952,20211.489615874,19018.74011604351,17698.55408210424,16224.06459847791,14508.46459541318,12166.96907665786,10058.34091653651,8017.18598926152,6682.44616225443,5234.253303692797
"World","ENGAGE-INDCi2030-1800f",1,"ANNUAL","Mt CO2/yr",1512,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,31000.06135176944,26916.03891853822,24561.42015676582,21613.84788909131,19948.50303242481,18740.68673854326,17372.3509996389,15736.03765774617,14015.19507554729,11786.53149219245,9700.197540916071,8110.313370888421,6854.562251252377,5540.867127190324
"World","ENGAGE-INDCi2030-1800f-NDCp",1,"ANNUAL","Mt CO2/yr",1513,"Emissions|CO2","WITCH 5.0",36696.91251560105,,,,,37732.34993540272,32303.63212088844,30764.6506673954,26860.26638629696,24666.79730456048,21959.50021830952,20211.489615874,19018.74011604351,17698.55408210424,16224.06459847791,14508.46459541318,12166.96907665786,10058.34091653651,8017.18598926152,6682.44616225443,5234.253303692797
"World","ENGAGE-INDCi2030-2000",1,"ANNUAL","Mt CO2/yr",1514,"Emissions|CO2","WITCH 5.0",36684.17587829813,,,,,37103.45576119963,35217.10673784596,32539.64249790913,28787.60202432049,26306.6835342562,25138.67244986836,22532.10894710147,21572.16609322508,20539.51951419804,19206.17292315417,17779.81989745627,15784.67455501625,13576.30203402572,11352.7385548214,9709.978263011895,8124.34520822933
